https://app.notion.com/35fda8a929808014b8fee9de5ca68435	PNEUMONIA ADQUIRIDA NA COMUNIDADE (PAC) — ADULTO
https://app.notion.com/35fda8a9298080b08bd6cdfcb048a070	SINUSITE AGUDA / RINOSSINUSITE AGUDA BACTERIANA
https://app.notion.com/360da8a92980807882c6e3427f617358	DENGUE — ADULTO
https://app.notion.com/361da8a92980800c9f66c4345edbda0e	GASTROENTERITE AGUDA / DIARREIA AGUDA — ADULTO
https://app.notion.com/361da8a9298080148e0cc3d189cdd6ec	CRISE HIPERTENSIVA — ADULTO
https://app.notion.com/361da8a92980801c99e9ce4738122d91	DIABETES MELLITUS TIPO 2 DESCOMPENSADO — ADULTO
https://app.notion.com/361da8a92980803985bbe39e088ab927	HIPERTENSÃO ARTERIAL SISTÊMICA (HAS) — ADULTO
https://app.notion.com/362da8a9298081298c1aea61e6480d37	CEFALEIA AGUDA / ENXAQUECA — ADULTO
https://app.notion.com/362da8a9298081328437c423638ce101	HIPOGLICEMIA — ADULTO
https://app.notion.com/362da8a92980814f8e6ecc14230c4d5e	ASMA / EXACERBAÇÃO ASMÁTICA — ADULTO
https://app.notion.com/362da8a92980814fafa1cc8be6283a55	DPOC EXACERBADO — ADULTO
https://app.notion.com/362da8a929808154a8facd101209ec3b	CONVULSÃO / CRISE EPILÉPTICA — ADULTO
https://app.notion.com/362da8a92980815f93f3e5c3e5757eea	VERTIGEM PERIFÉRICA — ADULTO
https://app.notion.com/363da8a9298081108279d57a538de8a2	OTITE EXTERNA — ADULTO
https://app.notion.com/363da8a929808130ae3dd6c83edaf5f5	RINITE ALÉRGICA — ADULTO
https://app.notion.com/363da8a9298081a79957d490aedf10ad	OTITE MÉDIA AGUDA — ADULTO
https://app.notion.com/364da8a929808133b751c6a036283d9f	NÁUSEAS E VÔMITOS AGUDOS — ADULTO
https://app.notion.com/365da8a9298081309b06cc6f68ba52f7	CONSTIPAÇÃO INTESTINAL — ADULTO
https://app.notion.com/365da8a929808189a856efd0b55f1031	DOENÇA DO REFLUXO GASTROESOFÁGICO — ADULTO
https://app.notion.com/365da8a9298081b7993cd44266aeb91c	HEMORROIDA SINTOMÁTICA — ADULTO
https://app.notion.com/36eda8a92980818e8e03e6cfcd82b0a6	INTOXICAÇÃO ALIMENTAR — ADULTO
https://app.notion.com/36eda8a9298081919ef3eee92270d5fb	CÓLICA RENAL — ADULTO
https://app.notion.com/36eda8a9298081959956f16feb0473c1	ANSIEDADE / CRISE DE PÂNICO — ADULTO
https://app.notion.com/36eda8a92980819fa888e76e6403b80b	INSÔNIA AGUDA — ADULTO
https://app.notion.com/36eda8a9298081a6867be79ee5af0925	CÓLICA BILIAR — ADULTO
https://app.notion.com/394da8a929808024815adcf9b28c28f6	ANEMIA — ADULTO
https://app.notion.com/394da8a92980803896b2e89dc6af523f	PROSTATITE – ADULTO
https://app.notion.com/3a7da8a9298080efaf51d27a5c3cecf6	FARINGITE VIRAL — ADULTO
https://app.notion.com/3a9da8a929808066b0a9f7bb5b266fa0	CONJUNTIVITE — ADULTO
https://app.notion.com/36eda8a9298081e6afa2d603b7b81612	PARASITOSE INTESTINAL — ADULTO
